18.830311302410557,180.0
19.52481104075719,180.0
19.985271563117905,180.0
20.37372149244608,180.0
18.720017896015232,180.0
18.716145217004726,180.0
20.071292578571178,180.0
20.19943091262548,180.0
19.085380997944956,180.0
20.01324534628932,180.0
20.466560528505948,180.0
19.840334680364926,180.0
20.359386403202652,180.0
20.06371140045281,180.0
20.55620528174822,180.0
18.127188067276155,180.0
19.138476245170292,180.0
19.86722202135196,180.0
17.24764968625034,180.0
21.510522533289908,180.0
19.94644944827887,180.0
19.864162476853302,180.0
20.653064182711518,180.0
18.50526471347768,180.0
20.113681813548297,180.0
22.384773823467576,180.0
20.555783937411416,180.0
19.546120467189642,180.0
20.319438458344827,180.0
19.127930835332904,180.0
19.498405803455984,180.0
19.908491509907208,180.0
19.78126067605929,180.0
20.078618894053825,180.0
20.08780052425913,180.0
20.604848859162438,180.0
19.33362617460501,180.0
21.724065793234598,180.0
19.405124870565174,180.0
20.479789158536448,180.0
20.37862450834667,180.0
20.71053236423073,180.0
19.795776379781273,180.0
20.495165552515576,180.0
20.16794327655096,180.0
20.5232139835522,180.0
20.656852575806777,180.0
18.90676402686801,180.0
22.319936903838613,180.0
18.959375403850515,180.0
20.591888728169497,180.0
18.64637478064396,180.0
18.882153105582173,180.0
19.07666778286358,180.0
20.049003858754354,180.0
19.590429913884364,180.0
22.496882152721295,180.0
19.17274262847865,180.0
21.347408166898127,180.0
19.113680633514132,180.0
21.488841267251175,180.0
19.625672799436423,180.0
19.42898373059745,180.0
19.960742071655012,180.0
20.222043617656034,180.0
19.74740714334239,180.0
19.94572267647087,180.0
20.657834754690217,180.0
19.198868444079963,180.0
18.36740142422375,180.0
21.38894593051725,180.0
20.496516600315367,180.0
20.744171123256816,180.0
20.8057801603289,180.0
19.799022320162376,180.0
20.69066171219059,180.0
20.18822943166467,180.0
19.787933172411655,180.0
19.93852907201738,180.0
20.94590651991897,180.0
19.060290597500444,180.0
20.74070969614941,180.0
19.386853707449795,180.0
19.909300484837146,180.0
19.893803420750583,180.0
20.02434396687421,180.0
19.5318437716212,180.0
20.143316957049933,180.0
20.175432294443752,180.0
19.64418807882211,180.0
19.00781133196768,180.0
21.08277816232598,180.0
20.18139094604741,180.0
19.681854274596656,180.0
21.29977594847611,180.0
19.797443783420853,180.0
18.58699884589072,180.0
20.893206810182466,180.0
19.13233610453011,180.0
17.95717523302575,180.0
20.207017127472696,180.0
19.406339775114066,180.0
20.211195102171462,180.0
20.363083130965702,180.0
19.72712721041088,180.0
20.306438016295516,180.0
20.62143121935052,180.0
18.882020887640728,180.0
19.591542919985233,180.0
20.4634464812908,180.0
19.209281135709105,180.0
19.755639690576594,180.0
20.248345098857573,180.0
19.32522407392859,180.0
20.624655743847487,180.0
18.40820465627884,180.0
20.95458625999207,180.0
20.023172725103166,180.0
20.627632684629063,180.0
20.94262490592495,180.0
19.366395141170788,180.0
18.84658610452921,180.0
20.455187679204432,180.0
19.93066635797523,180.0
20.3076281539553,180.0
20.767710607957152,180.0
18.9398854554561,180.0
20.108225472885426,180.0
19.826584913124627,180.0
19.389450049293828,180.0
18.987518769020074,180.0
20.90321532166044,180.0
18.656962865150565,180.0
16.963827442807716,180.0
19.70056068765286,180.0
20.21140463166878,180.0
20.059451091979927,180.0
20.075714290653227,180.0
18.80888586043363,180.0
20.041812447963295,180.0
19.921592512494993,180.0
20.491024758686834,180.0
19.567302291254638,180.0
19.035094832421173,180.0
20.972488646430946,180.0
18.966458848991262,180.0
19.98597901194633,180.0
19.128711551785177,180.0
20.102854502852754,180.0
18.7022140234825,180.0
19.4049003720744,180.0
19.10544258717221,180.0
19.81949199379715,180.0
20.968543166430464,180.0
19.77109253161558,180.0
19.420950881335504,180.0
20.24565011370689,180.0
21.03016443898482,180.0
21.50998611296149,180.0
19.815016354889682,180.0
21.197438117757564,180.0
19.151508122666815,180.0
21.831583353350958,180.0
19.638207578729492,180.0
18.982747961078374,180.0
19.72938405712208,180.0
20.007574294699253,180.0
17.97802108369211,180.0
20.92397691021731,180.0
19.834141802628523,180.0
19.220443050211628,180.0
18.58578871864114,180.0
19.859712314461547,180.0
18.86029441057414,180.0
18.486841483000106,180.0
21.746299594070358,180.0
19.972039597091968,180.0
20.655888065449773,180.0
19.93207126434109,180.0
18.869428029136543,180.0
20.80308757660071,180.0
20.692072530546653,180.0
20.79449146066354,180.0
21.170222243210453,180.0
19.721115945353738,180.0
21.871850365976194,180.0
22.227002750684292,180.0
21.36941241006764,180.0
21.44150327311419,180.0
22.074386434776184,180.0
20.94814439929559,180.0
20.160747632265615,180.0
18.267385306704195,180.0
17.97993674193397,180.0
19.86914912519856,180.0
19.311067759798732,180.0
20.298219266731316,180.0
20.904294667756897,180.0
20.67773470453333,180.0
19.486477484596268,180.0
20.771407146557593,180.0
18.21299783424754,180.0
20.18434239011391,180.0
20.337305122175966,180.0
18.446082101981553,180.0
18.61329708035601,180.0
19.74804714786688,180.0
20.009319444815617,180.0
19.088675307193586,180.0
18.427522571194224,180.0
18.626224494391618,180.0
19.846170745964187,180.0
21.476022155431313,180.0
18.447764551294203,180.0
18.849712049083983,180.0
19.012124128298797,180.0
18.816610780724325,180.0
21.342946535413322,180.0
21.656380475100505,180.0
19.80228696967598,180.0
18.630490386452806,180.0
19.793593881492132,180.0
20.030682843484872,180.0
21.01349036190415,180.0
22.687678876277726,180.0
19.776248519740058,180.0
20.770329112896412,180.0
20.69517378659845,180.0
19.585496619127557,180.0
19.482828865172376,180.0
20.285624920139853,180.0
20.17823008108332,180.0
20.938334450771134,180.0
19.92115529109287,180.0
18.810022843192517,180.0
18.976492595732502,180.0
19.914454948246348,180.0
20.00369182096162,180.0
20.30052824861589,180.0
20.156505096166825,180.0
20.059252079100443,180.0
18.76587426866041,180.0
20.59091202914383,180.0
20.133334591394746,180.0
22.618560858355703,180.0
20.44693921265284,180.0
20.66319630046229,180.0
19.688730475439016,180.0
19.65320654642764,180.0
21.328456964333714,180.0
20.26770414907599,180.0
19.991142399266728,180.0
20.806679629892134,180.0
21.504282384070798,180.0
18.86632681074028,180.0
19.301751199532024,180.0
21.239100586343472,180.0
19.115069745624318,180.0
20.355790795770687,180.0
18.47779358719722,180.0
19.03466869736994,180.0
19.465353858021498,180.0
19.597791417407407,180.0
18.50467927835122,180.0
20.99596072846058,180.0
21.80249110699317,180.0
19.51250568287551,180.0
21.46149544952729,180.0
20.326368119724375,180.0
21.212221831486126,180.0
18.957539406916915,180.0
19.16420713608532,180.0
19.645020435319815,180.0
19.816347470297533,180.0
19.552651117444764,180.0
21.211520163599374,180.0
20.52277309425219,180.0
20.03244839331551,180.0
18.36863323161116,180.0
21.4961692351359,180.0
19.721943673294486,180.0
20.00099787687189,180.0
21.513848271103335,180.0
20.21003497444589,180.0
19.06690093835471,180.0
21.094552332392347,180.0
19.824224153846068,180.0
20.047739173479677,180.0
20.31151545209234,180.0
19.803708039463455,180.0
22.130400301667894,180.0
19.834123494489024,180.0
19.76536883105487,180.0
19.203114502214333,180.0
17.89132569244702,180.0
19.22139726264011,180.0
20.625205107970984,180.0
19.589457321085295,180.0
20.19615215567415,180.0
19.42125282986277,180.0
20.845392823283632,180.0
21.124479876997395,180.0
20.029271093642826,180.0
19.82345123995236,180.0
20.422683174584343,180.0
20.640583786477983,180.0
21.391380573348727,180.0
19.33113684984944,180.0
20.81501746780176,180.0
19.792022259138857,180.0
19.94938164254771,180.0
19.99328716520749,180.0
19.743579287690082,180.0
20.378975774872686,180.0
19.953952113341906,180.0
20.423227607370976,180.0
20.59909870752486,180.0
21.50173887791505,180.0
19.576851275815148,180.0
18.657590770178132,180.0
21.25722651438884,180.0
18.780147118873654,180.0
20.91062082262876,180.0
18.705038988923945,180.0
17.702491217731254,180.0
19.526330410551346,180.0
19.50099351256312,180.0
19.771365288000123,180.0
18.373096752726138,180.0
21.751618486135285,180.0
18.823616375944642,180.0
21.77187320169049,180.0
19.2742696597396,180.0
19.19329792213347,180.0
21.33586637777175,180.0
19.18593523086202,180.0
19.762541814879643,180.0
18.060567689997093,180.0
21.245204235354517,180.0
17.8628749725747,180.0
18.01586592609595,180.0
19.37834894989286,180.0
20.719070384786114,180.0
19.75890795856952,180.0
20.687850304484634,180.0
17.505884118777168,180.0
19.651048079365466,180.0
21.323812485967906,180.0
19.894834379735535,180.0
20.87926279734051,180.0
22.01795625674308,180.0
19.604519821205216,180.0
20.471768766749488,180.0
19.558644000613807,180.0
20.649448563446242,180.0
22.176598265521893,180.0
19.23217975075287,180.0
21.679783212088132,180.0
20.03691992660946,180.0
19.71187897433037,180.0
19.801454296114063,180.0
21.954528958674086,180.0
20.54722569038276,180.0
19.973971791627807,180.0
19.828026244699608,180.0
18.196216088082686,180.0
19.368856040321763,180.0
17.552885515319474,180.0
21.089360267001876,180.0
19.890770888209783,180.0
20.760215903453474,180.0
21.299394341726455,180.0
20.115269735201547,180.0
18.91547228690628,180.0
19.665436502765427,180.0
20.863152650113236,180.0
18.93333175707091,180.0
19.964113382806904,180.0
18.64896116330515,180.0
19.729078197854996,180.0
20.512884242242496,180.0
19.13408627438285,180.0
18.525039601539632,180.0
19.602024094230924,180.0
19.682726502657605,180.0
21.310598757177143,180.0
19.55683997145669,180.0
20.80759803923799,180.0
20.61280082817442,180.0
20.356399551900566,180.0
19.314486098322785,180.0
19.518837581771706,180.0
19.84263831303997,180.0
19.605836076457663,180.0
19.61154583931077,180.0
20.384782207477887,180.0
20.696249811491256,180.0
21.439229936112547,180.0
20.082459182420777,180.0
19.280167977583833,180.0
20.792514414191196,180.0
20.551774309553583,180.0
18.74216172406278,180.0
19.929669864639834,180.0
20.9262707476386,180.0
20.57472937666071,180.0
21.418953211949162,180.0
20.062490191288042,180.0
20.605240568829174,180.0
19.449478211095766,180.0
18.93561431200354,180.0
20.6678880222247,180.0
19.64605623773034,180.0
18.953886024991082,180.0
20.3984827232181,180.0
19.973478269585122,180.0
20.360023762675038,180.0
20.682696503824662,180.0
21.170142181883325,180.0
18.44078711715578,180.0
17.64121810067015,180.0
20.329483063129718,180.0
21.175955262655744,180.0
20.91460230747555,180.0
20.08573394526415,180.0
19.69410992037588,180.0
20.11462611677171,180.0
18.52193192491437,180.0
20.501109747893477,180.0
19.088863798727083,180.0
21.57248847520523,180.0
19.18918866479545,180.0
20.138205641800695,180.0
20.542107866919146,180.0
19.603673137483696,180.0
20.98723747042995,180.0
19.011574643569613,180.0
20.757961214759117,180.0
19.65474554543136,180.0
20.143959982494117,180.0
21.478657045081764,180.0
21.53226328677129,180.0
22.881019314524064,180.0
20.56499550892743,180.0
20.260911683619735,180.0
18.092659884613838,180.0
21.023259212289844,180.0
18.293469717498937,180.0
20.93379255245384,180.0
19.99464026484043,180.0
21.37655738243604,180.0
20.812306623974788,180.0
18.302143336857117,180.0
19.010374929823485,180.0
18.882302708387954,180.0
19.110423409069053,180.0
18.035219760174293,180.0
19.27043943131369,180.0
19.92942418600445,180.0
18.660830236281175,180.0
19.906439745463825,180.0
18.44947681448221,180.0
20.41090688155814,180.0
20.875312205401446,180.0
19.371633644204962,180.0
20.236957584949003,180.0
19.46931971183635,180.0
20.952581150759606,180.0
20.008963385111244,180.0
19.555725344265266,180.0
20.860710704464314,180.0
19.433230483861088,180.0
20.221518658904962,180.0
20.298832185606837,180.0
19.10549603437888,180.0
19.160604786293217,180.0
19.780339318958035,180.0
19.97394722528488,180.0
19.796340566338387,180.0
20.4817482787305,180.0
20.00588926017879,180.0
19.44808111316091,180.0
19.784590116661686,180.0
20.604196396360013,180.0
20.16705049684889,180.0
18.676527847735876,180.0
18.757902087421485,180.0
20.562132188159335,180.0
21.38174110324143,180.0
21.041943265146248,180.0
20.510976208140253,180.0
19.689129225815098,180.0
21.306008837003642,180.0
18.978225437461514,180.0
22.467137225748782,180.0
20.367804511022946,180.0
18.5937939276095,180.0
20.640927321455678,180.0
19.472950018217524,180.0
21.05409005467244,180.0
20.004577674683397,180.0
22.277370727666103,180.0
19.52061617222036,180.0
20.408820751927134,180.0
19.694909859683303,180.0
18.199088997008396,180.0
19.788574729498194,180.0
21.956601488231534,180.0
22.85397755039456,180.0
18.527354444909168,180.0
21.61065785972529,180.0
21.33106091391962,180.0
19.657624210957415,180.0
21.521258811481758,180.0
21.523229555172954,180.0
20.833980218142305,180.0
19.861425878923686,180.0
21.856194456298116,180.0
20.26326993078524,180.0
19.741750275583758,180.0
19.950678571856013,180.0
19.100251389709324,180.0
20.31720241777917,180.0
19.95598321169336,180.0
21.098395948509996,180.0
20.830734241526844,180.0
19.483912511058733,180.0
20.933543000113872,180.0
20.464234445580487,180.0
20.347093483757607,180.0
20.911457927124115,180.0
20.544386402720445,180.0
18.721033169371722,180.0
21.328408740170733,180.0
19.14611209486383,180.0
19.530430165303855,180.0
20.060685933151888,180.0
20.106730505808546,180.0
19.957213831149538,180.0
20.180715278089533,180.0
19.208535463352646,180.0
21.111632317175463,180.0
20.117105373847316,180.0
20.193413723357516,180.0
20.64706141098312,180.0
20.252357209780126,180.0
18.52454772611013,180.0
20.04330543924394,180.0
19.811661703772884,180.0
20.56513711898505,180.0
20.705932440866412,180.0
18.56159772159418,180.0
19.181476170624805,180.0
22.214093744055692,180.0
20.099830132873542,180.0
19.419366134913055,180.0
19.711288846273856,180.0
19.58660242862257,180.0
20.253756422292398,180.0
18.426020095351085,180.0
18.552158248986572,180.0
19.408607586638897,180.0
19.862561244056163,180.0
22.097682085313828,180.0
19.729652069725915,180.0
19.225697867924314,180.0
21.344561963727966,180.0
18.4282781905967,180.0
21.18845973879266,180.0
21.469743354555824,180.0
20.32110366738261,180.0
18.997110184815007,180.0
19.796654543127683,180.0
21.100314680645536,180.0
21.259773701217316,180.0
21.206271711824296,180.0
22.315305767276765,180.0
19.447965393627626,180.0
19.21031663614022,180.0
20.5912094646373,180.0
20.810879462724184,180.0
19.654210125046333,180.0
19.29909384850587,180.0
21.7738127382457,180.0
19.901420206447185,180.0
19.994780276450314,180.0
20.402433730987983,180.0
18.583311770902622,180.0
17.63820784294017,180.0
19.419631555767864,180.0
19.645688927169754,180.0
19.541064939747702,180.0
18.01306408087238,180.0
20.340087968421688,180.0
20.753650397440804,180.0
20.562820007092576,180.0
20.097849165460993,180.0
21.084987887654133,180.0
20.970639577358178,180.0
20.966677637011056,180.0
20.6730336048686,180.0
20.73889170599156,180.0
17.905005463691545,180.0
19.172989388583932,180.0
21.49093937214684,180.0
21.871083350609037,180.0
19.42044049352582,180.0
19.662700415878785,180.0
19.268432648193865,180.0
21.423285028090064,180.0
21.618919958686675,180.0
20.9961592039046,180.0
19.788920884131816,180.0
19.728708282370356,180.0
20.11204932256879,180.0
20.452697874831465,180.0
20.883235721093616,180.0
19.433561108599424,180.0
21.151235642506272,180.0
21.549050535493528,180.0
20.314037782757183,180.0
18.70314311949386,180.0
19.845572679687525,180.0
20.982172414641038,180.0
22.397722247801788,180.0
20.887298594972986,180.0
20.438877796009393,180.0
21.233273819421218,180.0
19.061891315285045,180.0
20.340772417415184,180.0
18.371634245866286,180.0
19.568580891313875,180.0
20.421432457696255,180.0
20.155272341572132,180.0
21.940054977342673,180.0
18.838101653393213,180.0
17.796495406008226,180.0
20.00161576254128,180.0
20.73882028012954,180.0
19.493610038697927,180.0
19.802133277144737,180.0
20.555897549155464,180.0
19.993339817078148,180.0
19.129474455264138,180.0
18.53109242898066,180.0
20.541887609655348,180.0
19.988844598009408,180.0
19.275655603400317,180.0
21.322145864523787,180.0
21.098849924084707,180.0
19.571881874171037,180.0
21.439938210892684,180.0
20.02790276201673,180.0
20.73854162353879,180.0
19.855764835406678,180.0
18.536285866843883,180.0
18.547602396929758,180.0
18.98150444043312,180.0
19.437117425299576,180.0
20.70392754712461,180.0
21.154231181741007,180.0
20.115773033787445,180.0
20.530506547673593,180.0
19.578199817343084,180.0
20.28066716488651,180.0
20.40923150821721,180.0
20.11604718341166,180.0
19.692941179528358,180.0
18.217977138873223,180.0
21.096280421211976,180.0
20.86908975997279,180.0
18.71147940379717,180.0
21.33651799197729,180.0
19.19518193480117,180.0
19.621757125076673,180.0
21.664386045607,180.0
20.05054993817454,180.0
18.48554226783969,180.0
19.1443170742465,180.0
19.020577258966966,180.0
22.155636318370245,180.0
20.8874299815348,180.0
19.346415009296997,180.0
20.897835438964023,180.0
19.112552752275068,180.0
19.864491126048424,180.0
18.363994007634894,180.0
19.846334763332127,180.0
20.56926458570047,180.0
21.01523419920996,180.0
20.491796569261652,180.0
20.442927349605192,180.0
18.359680540945284,180.0
20.117347390001246,180.0
20.140268103693238,180.0
20.792429691918866,180.0
21.443035298743084,180.0
20.13244258374667,180.0
19.2283654522339,180.0
20.005683476535523,180.0
20.173578340240176,180.0
20.935288648348028,180.0
21.717610899156263,180.0
22.106612256488383,180.0
17.957794796079238,180.0
19.735090469594432,180.0
20.09875995690852,180.0
20.498431786652425,180.0
17.82651827983968,180.0
19.174884571808132,180.0
20.16395332853084,180.0
19.812871380703356,180.0
20.954905875828306,180.0
21.20532312074533,180.0
21.02575081881261,180.0
20.37356685441547,180.0
19.512907493661118,180.0
18.782964081213944,180.0
20.949401956551732,180.0
20.54735101352959,180.0
21.14407970459413,180.0
20.559721046860453,180.0
21.77484074573339,180.0
19.520695260182503,180.0
20.537703245227778,180.0
20.960028659909916,180.0
22.12678526835102,180.0
18.468341159674146,180.0
19.10781896934237,180.0
20.846270165067736,180.0
20.583206909129053,180.0
19.199791899807526,180.0
19.27324782135957,180.0
19.56976932016211,180.0
18.178766500773236,180.0
20.837518534002974,180.0
21.58284943860701,180.0
20.84453115495461,180.0
20.606615992853296,180.0
20.49730614561708,180.0
18.87099446996726,180.0
19.84334705881353,180.0
19.38740690577862,180.0
19.66338443701355,180.0
21.018485607244575,180.0
20.265955748998977,180.0
20.91289610541073,180.0
17.07357961272323,180.0
21.409596672282788,180.0
20.889211578621584,180.0
20.2290679926112,180.0
