0.7533954596193647,13.648226450771068,0.16284367987580595,14.46294968002044,0.14735346170806674,13.257276635956096,0.0462125072879953,12.873833370046281,0.08996965799073957
1.0495501119809465,12.660129015799196,0.2953619053690077,14.446597596741736,0.0494543685634261,13.117539761992957,0.8455896296149049,13.23702030838018,0.2638039617421669
0.45724013485231446,12.71477348501647,0.025667407081264644,12.961322788270765,0.3960429189862341,13.146819814818057,0.30017013824200894,12.922125853785529,0.15363100720437875
0.09450766622803772,13.45561901764751,0.5237418406488366,13.619939047402848,1.344751622782784,14.08646806222822,0.30446575594493885,12.654475943766125,1.0092126975659048
1.4887857733524255,12.508353325453472,0.8148567255826767,13.147068145340137,1.0031069790202867,14.789328447198066,2.3655534368755307,12.593108064018129,0.6479471483070549
1.0267198706236784,12.289028736758983,0.10891561337404496,12.837186680612927,1.5979067288723758,11.774165128547159,0.14736322173071842,12.810538394601993,0.39790187765520607
0.9437860595583683,11.80935826978658,0.5814243721513175,11.989905768528281,0.160441575192997,11.745887316368588,0.6048943490555342,11.522365442574605,0.009798710222308238
1.4372003151863453,11.82702497386382,0.5972135954153235,12.613544317659267,0.404280109190963,11.673772455294129,1.6308020377907253,12.433690806524737,0.24283325553082916
0.5237562353837767,12.78776854508121,0.504679416206737,13.25987547857743,1.9550890836743045,12.530214757042739,1.0576439314725468,13.082617164927862,3.0990434216173517
1.0081787506316733,12.340886261614978,1.3443854274961227,13.800094139827127,2.0188649976202555,12.483191137259835,0.03777150032234204,13.007706039399954,0.7352881911301663
0.04028557289256065,14.621790247997437,0.5767001476843885,12.48243570315972,1.5786776764603734,12.386978663579706,2.04630307997187,12.644567968497121,0.42873460023234866
1.1080749854537626,12.082902219857305,0.8484544838320479,12.988468588966422,0.06206204719420332,13.311122890310344,0.7975828447736849,14.861140993610338,1.229960623693049
1.7113774259749202,14.011103091085038,0.1607004996801981,13.693151791589965,0.27824919977843054,12.769688984700926,1.2834234413121133,13.009966754655343,0.3034074826914913
0.9106429427508638,12.311336041263761,1.769919110038131,12.895111212947095,0.45797075222157013,12.530050438185663,0.19130761937860769,12.449354876863717,0.42988790968457535
1.7596391686661579,12.485705022114457,0.6594897599989554,12.94503666955081,1.2532860528314471,13.544195092489526,1.0531224766962703,13.422965631169847,0.22115981338626006
1.143669773317949,12.808681839734543,0.7625648574713414,12.764362284986746,1.0361905710787773,12.408100347782614,0.7910681476509956,12.486561225486332,1.2853615579908304
0.7759350429054488,12.710959941907323,0.5132864464534619,12.796481880473452,1.744753199792336,12.57996080209586,0.3279461306525143,12.926945280387415,0.18986589326590117
0.8244350023057008,13.029824715195065,2.9510619188907565,12.569780791299634,0.27598811070553775,12.34564769315672,0.2509981927538281,13.375596700311213,1.1868822365588936
0.06972055354321169,13.144531759508173,1.1618745962515211,12.92498226994494,0.4845814359053465,13.599473116188275,1.5791768579436825,12.132192459422365,0.10267791168662448
1.5724828783853544,13.080907418297535,0.15992514251520573,12.831560837903767,0.42029039730581613,12.842367538317104,0.8719019850872946,13.17193599468083,0.3217595782867696
0.5358576805890083,12.198191519578604,0.15898837233694313,12.461595594679837,0.9139242864436888,12.139647115431261,0.14024401820203206,12.943363607641064,0.22329150444342374
0.9230856663319543,13.217339713326453,0.24581380876729353,13.561626641407003,0.8528332670584595,12.679799599466094,0.5246059820167036,12.432805798645374,0.8729788223757623
1.538907451376407,13.566156565577465,0.36488821723322623,13.026874995529292,0.1875618867953122,13.294842073194292,0.7707501625869422,12.577111874942766,0.07932111710613893
0.3587377661511616,12.559267575082064,1.1620007316191627,12.674806366993025,2.073054963531047,13.767518748103846,0.12286627239459492,12.856417603100187,0.8558666456737798
0.3571781853148858,12.831257168299215,1.4629452936193945,12.983897428070808,0.11432888414305285,13.017275656576341,0.23928500003229614,12.684466807812742,0.15933576350146597
0.05460997420096101,12.529573974214088,0.9077714785609082,13.800616750097294,0.2250570546726596,12.633846455250117,0.16882422827858953,12.64525394888427,0.08527587355518951
0.597907005527195,13.200563710824289,0.8705233561042143,12.672409406208786,0.4214185680437547,12.574501268845166,0.20715535349720904,12.928577449449604,1.235507741458418
1.0342890631098463,13.92734666325874,0.1084458755097006,13.696760272353748,1.2437233894750588,12.892318827881306,0.619811501136631,13.827363676071506,0.510923747561035
1.5652124406445937,13.446079776933582,1.6180286658758585,12.55709029601717,1.6957415422047575,12.616980332331272,0.7517107469783322,14.086604961436981,0.15798187175243095
0.31853366595006316,12.843042603434931,0.48023711851812284,12.87440816159138,1.1172033020589804,12.857932786706733,0.2478702656147651,13.419212536091244,1.352625439531371
0.09255801630919708,14.232160499877839,0.8940650245954457,13.509063373791303,0.7385087126181127,13.236262483870606,0.367203062529795,12.814754224011459,0.7778308000436529
0.8414419305410448,12.450047759116556,1.4125215932105677,12.766144135714216,1.110730441997384,13.839543801150274,0.9760473512282567,13.032389641010191,0.2646647501824431
0.5254984383376528,13.309185957235673,0.42269879192348825,12.796997348523204,0.6964602279809987,13.427306982369277,0.4098511352063317,13.155741467662434,0.45416387417538595
1.8256333914675207,12.54780802891484,0.7225927942025745,13.235304308155392,0.3092923758357888,12.352309147698067,1.5245311601198892,12.718242558617716,1.2636112580266698
0.40931693890792037,14.149446508138862,0.06822387966749678,13.249319576119932,0.3400786837336329,12.913516697312557,0.4160623594154623,13.308028971550684,0.22472785360456804
1.41907532215161,12.821600846237013,0.9665253625251109,13.639035033049785,0.3110474141655276,12.71906294605832,3.3424244778917687,13.31278737378507,0.05099686665687365
0.7080209467121579,12.467841903834925,0.9013318795310441,12.353547459475848,1.1290196547268905,13.309725834858313,1.1984781308618968,13.012721785138455,1.144065867993733
0.3503911134567461,12.687502193933694,0.8596706491661841,13.024163205026436,0.28739676511869566,12.566245128514902,1.0699525718676053,13.207973239527709,0.781071485598509
0.5091779508780505,13.428965709831164,0.4479858224890224,12.66186880932757,0.8139079240066389,13.062519980476695,1.2463896996176242,13.474389534315737,0.38337279899910764
0.1775881220390629,13.16920801738457,0.45759207299626614,12.418965305095062,0.3712639742673609,13.202624016332317,0.30246699884404527,12.652619035252682,0.029931296888229115
1.986685110361458,12.44171878843728,0.44490833412370456,12.42034252798714,0.8910575907704962,12.810314798390307,0.787574350606044,12.511203409824628,1.5506880234061498
1.748887416873904,13.056872409831833,0.3642579024959763,13.186671157716098,1.2680710202159038,12.328279588840283,0.016332735163857314,13.069798104060308,1.0963239793947062
2.153781391131943,12.425576215823984,0.49944209814946844,13.135029182406681,0.3704583131973787,12.395669790778957,0.09635660615896821,12.180853685525674,0.127677988365194
0.4155312054651586,12.569973616704983,0.07138423744007691,12.548417715309846,1.2855723867515685,13.140533197122824,2.0729277573391336,12.586830986825632,0.0838959135669987
1.0642751780790882,13.925694006389485,0.7637779579579429,14.605105054409307,1.5654449617931525,15.596499678589257,1.5099442062845947,14.826605404170662,0.10678037602049423
1.9427275171935687,13.14708674923543,0.16163540956261913,13.331622249692659,0.4249729474821713,13.598426702676774,2.6924076836893325,14.165417740478489,0.015466662813425385
0.7846382740326093,13.003635131766314,0.3739582829903753,12.91390991565386,1.5613352542999221,12.344581431913774,0.4354535986190675,14.117074769200002,2.056421228699586
0.06681350172250038,13.387047956618812,1.015590540780679,12.201255747040362,0.4097828419524516,12.354540315596461,0.8148682633717045,13.458117901664199,0.6289784558041929
0.9421422821126196,13.51172875634623,0.5478411436115678,13.334774214018168,1.1086282573673967,13.064533547398453,1.0910904391639633,13.097007298052802,0.8278345788561472
1.1202487728331838,13.681920526369169,0.017868531724016864,13.100877850185432,0.1334191464646496,12.59918622269913,1.694637474776423,13.107057439570596,0.6509961713225249
0.5153558353693343,12.809945345781562,0.08828150774078469,12.295829448357926,0.9866579375223734,12.517725932316921,0.3649505757692918,12.64426933375615,1.2050318098081827
1.2238292854600865,14.71081082676156,0.38329152468151356,12.220295739796054,0.9608093252610811,12.336678533835963,1.2233257349983415,13.357890490505431,0.24419567283731158
0.30052834365308706,12.702110820729894,1.1510066373806447,12.751714656269513,1.385718538222417,13.368336486455771,0.2196331135832982,12.77174665928613,0.2077714225158408
0.6772338183942387,12.76677185115073,0.9645303169880782,12.614328856224116,0.016775058880171147,12.51016011523134,0.7504277964266746,13.5996034416223,2.5274254708140096
0.307782592792297,12.46866474434797,0.08881835573768768,13.066488998880107,1.2903668819019347,12.057072129914118,1.2732271541490685,12.421368609081053,0.8101498233638246
0.310010631493043,12.928157866398188,1.7991371126973423,12.347116034728767,0.25506913848641166,12.980041763070366,0.3616623638844494,12.535107178947378,0.8482963923299319
0.3127037131039496,12.57774657110216,1.9849300208953677,11.813276992608913,0.37247430787045677,12.767433887976159,0.30641777102633394,11.948894419010125,0.26982414169964763
0.11546343133515972,13.7369132496899,0.4055368024681134,13.108060905600295,1.5766877025381112,12.541511716467864,0.04806624804955043,13.07776283042947,1.1510491027882057
0.9068198244155393,13.19209895092474,1.6646662593639678,12.64534500989391,1.3231869017505307,13.29097439492714,0.9733222433388713,12.970036346761889,1.1741954695849726
2.1711196565201947,13.076071900630588,1.0270690351917182,12.681917262599653,1.643484887687175,12.31483513804885,2.5047174511879513,12.394433053377902,1.321188068498888
0.3664983182304464,12.928366611346483,0.8004183899240629,12.875303617542897,0.34338060908065704,12.822156423150583,0.22584274074028052,12.653718953189362,1.115696808062728
0.4769636157735245,13.631359139680544,0.7462213574993903,12.86259768547219,1.0396264140368177,12.6127938719646,0.5853878549137808,13.728101252723143,1.0487566282551155
0.48488323798775557,12.049503368261385,0.8515286654737066,12.519633301630464,1.3084635592938434,12.243629280129932,0.6444206974533853,11.876481454900693,0.052072739090543864
0.14690189092220401,11.906134306171651,0.059339178625634155,12.503267165690273,0.7240447999180184,14.288013697657625,0.22242156232575172,11.984349940209933,0.2783051000176668
0.2142468078410581,12.589160577754338,0.6322966072493373,12.93854366859521,1.469245629068065,13.422433320022664,1.432045306629862,13.100439857448801,0.19176491997405806
0.6745753230808239,12.741085115831,0.4305309614773902,13.739507303073752,2.190804462677715,12.54883534387245,1.3562198556870633,12.954814752569202,0.3763026258828648
1.8618814120292924,12.36620701067968,0.183725744803912,11.854391335836484,1.3185833365370443,12.750706422821521,0.3525724414544163,12.432024152777688,1.3607561087095328
0.12097322965149068,14.093473389840513,1.1738059358843285,12.939643961554316,0.25828415004619365,14.411483449254597,0.07947892704715784,14.551241524467887,1.5046841662757304
0.31480678016041713,13.025064549159808,0.9964170255081999,13.394915357300434,1.0384394423973469,12.529220452728426,1.654288032686595,15.038068244077788,0.846732934832603
0.4985182007099932,13.373605927943126,0.43558017403575544,12.929256301821232,0.21693198665192245,12.543420729339081,0.45067324079122195,14.29100931255566,1.6751802184232965
1.0800683014270347,13.882457871470056,1.7853108074312964,12.84538797206435,0.40875482181925676,14.680254607946827,0.6022259979170005,13.076642132088498,0.24399985704364788
0.3936166015292952,13.233080958589824,1.8015313810630145,12.950213794970118,1.4491165224161038,12.551555640572102,0.31972023731119453,13.527772730033458,0.0052259351578173106
1.0646037347691346,13.435203770614553,1.221274010991921,12.213241581882546,1.1971164958896898,12.48280497941389,0.4047728138628711,12.272664139736689,0.24338073345285358
2.687345047451273,13.448411445585537,2.8303637197051428,13.281316781030679,2.64077558796586,13.26987879872944,0.28998983233318215,13.442660850125701,0.5471343224020355
1.7877067039112973,14.455515541928705,2.2298589247706695,12.800006362844778,1.438833220926004,12.807426739013618,2.1608753724517133,12.350285792958731,0.12146825221225242
0.696004134802,12.385061247432406,2.465749457786476,12.451862920305382,0.8530141338076185,13.656926648400352,0.4716882146293224,12.672084188142716,0.2129229006611447
0.29409940082576924,13.382883031912701,0.28619011418636064,13.96604056771244,0.030236753796328446,12.47041617289804,2.218706793015194,12.449520230321086,0.8285968065719681
0.4932546830553833,12.544379190544431,0.8036803174292436,13.018543080364433,0.20973984711887012,12.480186591198647,1.4064069614475474,12.161299075211007,1.4307968890105545
0.07158530039468351,12.236756152016065,0.7524257818559996,12.06597265800335,0.5178613984503373,12.710172848202763,1.8584006133170328,12.7954040931622,0.6202730772777673
0.173874507266207,13.677155504380101,1.3229370991229599,13.364110758082541,0.8125421616317635,12.96030658936841,0.593395634727204,12.78812154633415,0.7830792209329849
1.6314491944752083,13.462191781010091,1.1591177809969684,13.15222437808729,1.8113247960003795,13.745354731678283,1.3439602223066618,13.602466188130965,0.7995799188383561
0.15771051425819718,13.369171783325253,0.3745543929484159,14.065558161373815,0.13410730164112675,13.513704759504856,0.9506386646064501,12.8290312027726,2.5755511920593133
0.2802757678315416,12.478054601158096,0.7978878759975632,13.401971063484005,0.3083300965399738,13.55748159336298,0.10135945296983198,12.626159382646481,0.8846267093937896
0.640400294044091,12.984338074446601,0.8889231919715626,14.705877883826933,0.42025894332696334,12.82767501317528,1.2197993159697094,14.596270469739073,1.5061735026189138
0.4600346595509092,12.22367330385014,1.3728700985625437,12.05601734642173,0.6738856273085647,12.86611909809201,0.36168589910058213,12.704379234511583,0.106632279618571
0.14871341745979655,14.495240845536763,0.0033821102343154037,13.118807793592556,1.3159465441476004,13.690401691831044,0.19253240579321504,13.705008904112772,0.6736293123031173
0.6896770042347471,13.443236859907168,0.6988304105951832,12.579570661720581,0.7166001034483933,13.374817982077758,0.09868885197373012,13.80041347042942,0.2645173093492146
0.11178254212022583,13.842657373948205,1.179205304082519,14.637981594804081,0.9524363259142284,12.698738836304218,1.037999242284076,12.781431796225132,0.34609565960425176
0.47910867982621136,14.406506473074904,0.9923813843980833,13.71055319783655,1.5565709877889138,12.94869241793798,0.6215345520354706,13.574739052797138,0.31544816483465027
0.35253406011716554,12.242500698442228,0.1998560890745967,13.180772699436377,0.054993823189757145,12.739193892519596,1.0792901034475577,12.845136254762512,1.2028043161772366
0.590546086162118,13.95115554897913,0.8890636639363974,15.052982090248602,2.405112541823649,12.992552544859283,1.02936601580028,13.021507333956334,0.47845187092269476
0.8407817425190667,13.13582951818152,0.21606515734085516,12.588493470798898,1.622329461246833,13.434542573743824,1.544221324429469,13.310819913657834,0.05713381096041223
1.1357577778349226,12.768878074945711,0.1352992351277216,15.241364805762757,0.6906738355625422,13.629062950543675,0.2859254353379253,13.46708857034838,2.1139050015579284
1.2332824229314374,13.320874715149797,2.8209158131754717,14.196917953742826,0.2076269274312572,12.753879953915357,0.5552660913702304,13.27644724827044,0.9887929558967474
0.4059779848812458,12.821558801117781,0.9309466768443285,13.055375256779671,0.31194302761649895,14.288524134042177,2.1791497751050026,14.015923315575755,2.2345879158592044
0.6180327034995176,12.678983026192391,0.3223632514205307,12.59473448160387,0.3643139842332488,13.059779097750956,1.5709674172800834,12.583292638684268,0.781251088130908
2.0070719615096944,11.397319412122632,0.5670691823992775,11.894313150710728,0.952592432499818,12.790202308093964,0.10777066279840272,11.481391616910397,2.175014522209784
0.2573733004925459,12.41605415815201,0.33467723310292796,13.102477580291831,0.047070155030657125,13.939917438700563,0.028793752516946942,12.25852701091216,0.074749716604428
0.8140428456288351,12.277139810524528,0.9092691530602944,12.55724645472345,0.8491860437769171,13.854405000498582,1.8403750416672489,12.47542002998786,0.8688874363989725
0.3090571401630637,12.170164577490944,0.4905722616465272,11.883550783723281,1.0945020209625758,12.492419384715488,1.6687636478476968,12.354424655127112,0.09915031441381748
0.608154988400651,11.932524447032698,0.9012834871846508,12.817725773222659,1.3545216652415624,13.246268555506209,2.5733652199859414,12.150572867265609,0.8042460702477803
